1170	967-855	0	231489	-1	601768at33208_29159_0:0016e6|Pdum_DN72464_c0_g1_i7|-|93|3.027e-20|1|113|967|967[967]:113[113]:855[855]
1175	844-843	0	131213	-1	601768at33208_50429_0:000b04|Pdum_DN72660_c0_g1_i5|-|351|6.535e-98|1|2|844|844[844]:2[2]:843[843]
1176	1404-600	0	314813	-1	184717at33208_6526_0:0030e1|Pdum_DN72653_c1_g3_i7|-|54|1.664e-08|1|805|1404|1404[1404]:805[805]:600[600]
1178	1130-444	0	326369	-1	153034at33208_67767_0:00339d|Pdum_DN72791_c0_g3_i3|-|109|4.618e-25|1|687|1130|1130[1130]:687[687]:444[444]
1202	1315-1017	0	41247	-1	581006at33208_6334_0:0024d3|Pdum_DN73719_c2_g3_i1|-|270|1.58e-73|1|299|1315|1315[1315]:299[299]:1017[1017]
1207	912-597	0	194868	-1	465401at33208_123851_0:0049de|Pdum_DN73987_c1_g2_i6|-|81|1.24e-16|1|316|912|912[912]:316[316]:597[597]
1228	1776-876	0	119043	-1	366936at33208_407821_0:005519|Pdum_DN74701_c0_g1_i3|-|353|1.634e-98|1|901|1776|1776[1776]:901[901]:876[876]
1236	892-663	0	164782	-1	432155at33208_42026_0:0035e9|Pdum_DN75047_c0_g2_i2|-|54|1.664e-08|1|230|892|892[892]:230[230]:663[663]
1259	957-933	0	337617	-1	240437at33208_6565_0:0014e0|Pdum_DN75931_c1_g2_i3|-|485|3.001e-138|1|25|957|957[957]:25[25]:933[933]
1260	1156-441	0	86311	-1	459253at33208_59538_0:00365d|Pdum_DN75976_c0_g1_i5|-|40|0.0002726|1|716|1156|1156[1156]:716[716]:441[441]
1263	1516-894	0	244710	-1	535268at33208_438502_0:001e59|Pdum_DN76088_c0_g1_i5|-|89|4.843e-19|1|623|1516|1516[1516]:623[623]:894[894]
1265	941-744	0	297712	-1	445031at33208_133434_0:003268|Pdum_DN76148_c2_g1_i2|-|186|3.056e-48|1|198|941|941[941]:198[198]:744[744]
1280	1374-648	0	316530	-1	554815at33208_7574_0:001096|Pdum_DN76791_c1_g1_i2|-|301|7.358e-83|1|727|1374|1374[1374]:727[727]:648[648]
1287	1052-1050	0	313062	-1	597816at33208_438502_0:002f82|Pdum_DN76979_c2_g1_i14|-|165|6.409e-42|1|3|1052|1052[1052]:3[3]:1050[1050]
1290	1186-933	0	109619	-1	520011at33208_6412_0:0024ac|Pdum_DN77074_c0_g1_i5|-|445|3.299e-126|1|254|1186|1186[1186]:254[254]:933[933]
1292	1404-1326	0	335503	-1	516659at33208_40932_0:0035bd|Pdum_DN77140_c0_g1_i1|-|149|4.2e-37|1|79|1404|1404[1404]:79[79]:1326[1326]
1299	1061-708	0	316526	-1	578734at33208_7574_0:0005ea|Pdum_DN77445_c0_g4_i1|-|306|2.299e-84|1|354|1061|1061[1061]:354[354]:708[708]
1306	3282-480	0	15399	-1	552764at33208_30732_0:00450f|Pdum_DN77765_c0_g2_i1|-|111|1.155e-25|1|2803|3282|3282[3282]:2803[2803]:480[480]
1309	324-321	0	193491	-1	590416at33208_9838_0:003f3a|Pdum_DN77881_c1_g1_i4|-|129|4.404e-31|1|4|324|324[324]:4[4]:321[321]
1313	2043-468	0	277837	-1	552764at33208_34638_0:001261|Pdum_DN77992_c0_g2_i1|-|119|4.51e-28|1|1576|2043|2043[2043]:1576[1576]:468[468]
1328	2249-2013	0	98221	-1	119252at33208_6412_0:0011f5|Pdum_DN78597_c0_g1_i3|-|1011|1.366e-296|1|237|2249|2249[2249]:237[237]:2013[2013]
1349	1650-468	0	36600	-1	598405at33208_1841481_0:00021e|Pdum_DN79234_c0_g1_i4|-|169|4.006e-43|1|1183|1650|1650[1650]:1183[1183]:468[468]
1355	2386-753	0	58516	-1	535367at33208_133901_0:002541|Pdum_DN79441_c0_g1_i7|-|74|1.587e-14|1|1634|2386|2386[2386]:1634[1634]:753[753]
1357	1686-633	0	54723	-1	534808at33208_7741_0:002c28|Pdum_DN79535_c0_g1_i2|-|82|6.199e-17|1|1054|1686|1686[1686]:1054[1054]:633[633]
1358	1731-483	0	59897	-1	505248at33208_224129_0:0005f4|Pdum_DN79553_c2_g1_i3|-|125|7.047e-30|1|1249|1731|1731[1731]:1249[1249]:483[483]
1363	1575-1170	0	87732	-1	591316at33208_7167_0:001d87|Pdum_DN79731_c0_g1_i5|-|53|3.328e-08|1|406|1575|1575[1575]:406[406]:1170[1170]
1370	1794-1083	0	176500	-1	234290at33208_45351_0:002fa0|Pdum_DN80006_c0_g1_i7|-|78|9.918e-16|1|712|1794|1794[1794]:712[712]:1083[1083]
1373	1570-861	0	226365	-1	357580at33208_8355_0:0018b9|Pdum_DN80129_c0_g2_i7|-|185|6.112e-48|1|710|1570|1570[1570]:710[710]:861[861]
1379	4261-990	0	141763	-1	353768at33208_39758_0:004225|Pdum_DN80348_c0_g1_i1|-|192|4.775e-50|1|3272|4261|4261[4261]:3272[3272]:990[990]
1379	3214-825	0	303483	-1	517525at33208_6573_0:002745|Pdum_DN80348_c0_g1_i1|-|125|7.047e-30|1|2390|3214|3214[3214]:2390[2390]:825[825]
1381	1886-1869	0	35289	-1	158845at33208_121845_0:00070c|Pdum_DN80483_c0_g1_i1|-|404|7.255e-114|1|18|1886|1886[1886]:18[18]:1869[1869]
1389	762-759	0	244710	-1	535268at33208_438502_0:001e59|Pdum_DN80756_c2_g1_i2|-|115|7.216e-27|1|4|762|762[762]:4[4]:759[759]
1394	2850-834	0	339326	-1	501396at33208_7574_0:003503|Pdum_DN80816_c0_g1_i7|-|145|6.721e-36|1|2017|2850|2850[2850]:2017[2017]:834[834]
1405	133+2232	0	48735	1	452499at33208_259920_0:003dd5|Pdum_DN81244_c0_g2_i2|+|453|1.289e-128|7|133|2364|133[133]:336[336]:204[204]|459[459]:602[602]:144[144]|748[748]:888[888]:141[141]|1040[1052]:1225[1225]:186[174]|1453[1453]:1578[1578]:126[126]|1803[1815]:1904[1904]:102[90]|2254[2263]:2364[2364]:111[102]
1428	863+717	0	289898	1	556587at33208_407821_0:001fa0|Pdum_DN82089_c0_g3_i1|+|92|6.053e-20|1|863|1579|863[863]:1579[1579]:717[717]
1431	1951-1947	0	145668	-1	189414at33208_7574_0:001d46|Pdum_DN82141_c0_g1_i1|-|356|2.042e-99|1|5|1951|1951[1951]:5[5]:1947[1947]
1434	2859-573	0	105310	-1	552764at33208_215358_0:00472b|Pdum_DN82219_c0_g1_i1|-|136|3.441e-33|1|2287|2859|2859[2859]:2287[2287]:573[573]
1437	2385-672	0	292191	-1	560453at33208_67767_0:00205f|Pdum_DN82352_c0_g1_i2|-|199|3.731e-52|1|1714|2385|2385[2385]:1714[1714]:672[672]
1438	2374-963	0	228520	-1	632566at33208_108931_0:000a49|Pdum_DN82394_c0_g1_i9|-|119|4.51e-28|1|1412|2374|2374[2374]:1412[1412]:963[963]
1442	918-666	0	121731	-1	578734at33208_70779_0:00200f|Pdum_DN82535_c0_g1_i3|-|59|5.2e-10|1|253|918|918[918]:253[253]:666[666]
1446	1783+1092	0	357627	1	432287at33208_34740_0:002259|Pdum_DN82688_c1_g3_i4|+|197|1.492e-51|1|1783|2874|1783[1783]:2874[2874]:1092[1092]
1451	2021-1767	0	155159	-1	340558at33208_6334_0:001465|Pdum_DN82859_c0_g1_i2|-|283|1.929e-77|1|255|2021|2021[2021]:255[255]:1767[1767]
1453	1319-672	0	292347	-1	367551at33208_6945_0:000574|Pdum_DN82890_c0_g2_i1|-|168|8.012e-43|1|648|1319|1319[1319]:648[648]:672[672]
1456	3419-324	0	337182	-1	587399at33208_61853_0:001119|Pdum_DN82974_c1_g2_i2|-|40|0.0002726|1|3096|3419|3419[3419]:3096[3096]:324[324]
1463	1165-579	0	176784	-1	366936at33208_50429_0:0012df|Pdum_DN83145_c0_g1_i4|-|87|1.937e-18|1|587|1165|1165[1165]:587[587]:579[579]
1468	1807-369	0	220379	-1	578734at33208_30608_0:000bf7|Pdum_DN83304_c0_g1_i7|-|59|5.2e-10|1|1439|1807|1807[1807]:1439[1439]:369[369]
1468	2119-1419	0	230724	-1	234290at33208_219809_0:0012ea|Pdum_DN83304_c0_g1_i7|-|85|7.748e-18|1|701|2119|2119[2119]:701[701]:1419[1419]
1476	2830-993	0	37159	-1	367596at33208_225164_0:003e6f|Pdum_DN83663_c0_g1_i2|-|201|9.327e-53|1|1838|2830|2830[2830]:1838[1838]:993[993]
1478	3737-1821	0	64679	-1	344338at33208_7029_0:002ffd|Pdum_DN83753_c0_g3_i2|-|291|7.534e-80|1|1917|3737|3737[3737]:1917[1917]:1821[1821]
1486	1282-1281	0	118734	-1	463071at33208_37621_0:002b7b|Pdum_DN83917_c0_g1_i10|-|383|1.521e-107|1|2|1282|1282[1282]:2[2]:1281[1281]
1487	3031-1479	0	27832	-1	450785at33208_39758_0:0029b4|Pdum_DN84043_c0_g1_i8|-|350|1.307e-97|1|1553|3031|3031[3031]:1553[1553]:1479[1479]
1491	944-936	0	280536	-1	489997at33208_64459_0:003025|Pdum_DN84187_c0_g2_i1|-|181|9.78e-47|1|9|944|944[944]:9[9]:936[936]
1492	1717-1358	0	134279	-1	360379at33208_7574_0:002541|Pdum_DN84130_c0_g2_i6|-|349|2.614e-97|2|360|1717|1717[1717]:1658[1658]:60[60]|1607[1607]:360[360]:1248[1248]
1495	523-522	0	231533	-1	366936at33208_294128_0:002d0b|Pdum_DN84242_c0_g3_i4|-|174|1.252e-44|1|2|523|523[523]:2[2]:522[522]
1502	5157-420	0	224409	-1	552764at33208_7165_0:001ebb|Pdum_DN84505_c0_g2_i3|-|105|7.389e-24|1|4738|5157|5157[5157]:4738[4738]:420[420]
1507	2034-1740	0	31750	-1	176247at33208_7574_0:002195|Pdum_DN84621_c0_g1_i8|-|576|1.212e-165|1|295|2034|2034[2034]:295[295]:1740[1740]
1520	1762-450	0	216818	-1	552764at33208_1026970_0:003172|Pdum_DN85145_c0_g1_i7|-|44|1.704e-05|1|1313|1762|1762[1762]:1313[1313]:450[450]
1535	872-804	0	244710	-1	535268at33208_438502_0:001e59|Pdum_DN85566_c4_g2_i4|-|114|1.443e-26|1|69|872|872[872]:69[69]:804[804]
1537	1679-639	0	326010	-1	13816at33208_6279_0:0022ec|Pdum_DN85646_c0_g1_i3|-|92|6.053e-20|1|1041|1679|1679[1679]:1041[1041]:639[639]
1542	1934-825	0	184873	-1	442203at33208_197043_0:001e4e|Pdum_DN85877_c0_g1_i3|-|290|1.507e-79|1|1110|1934|1934[1934]:1110[1110]:825[825]
1542	935-237	0	217545	-1	259581at33208_1218281_0:00243a|Pdum_DN85877_c0_g1_i3|-|63|3.25e-11|1|699|935|935[935]:699[699]:237[237]
1543	1021-768	0	104655	-1	366936at33208_166361_0:002189|Pdum_DN85800_c0_g1_i4|-|83|3.099e-17|1|254|1021|1021[1021]:254[254]:768[768]
1556	286-285	0	294410	-1	441575at33208_8036_0:0082db|Pdum_DN86205_c0_g1_i1|-|119|4.51e-28|1|2|286|286[286]:2[2]:285[285]
1560	2037-360	0	113057	-1	545744at33208_9244_0:003849|Pdum_DN86358_c0_g1_i6|-|50|2.662e-07|1|1678|2037|2037[2037]:1678[1678]:360[360]
1560	1578-1527	0	212767	-1	545744at33208_7029_0:001ac3|Pdum_DN86358_c0_g1_i6|-|154|1.313e-38|1|52|1578|1578[1578]:52[52]:1527[1527]
1563	2617-1404	0	201451	-1	407472at33208_7070_0:0020e2|Pdum_DN86430_c0_g1_i9|-|199|3.731e-52|1|1214|2617|2617[2617]:1214[1214]:1404[1404]
1564	1520-987	0	319694	-1	179485at33208_109280_0:00274b|Pdum_DN86522_c0_g3_i4|-|99|4.729e-22|1|534|1520|1520[1520]:534[534]:987[987]
1565	1532-381	0	193491	-1	590416at33208_9838_0:003f3a|Pdum_DN86523_c0_g1_i11|-|117|1.804e-27|1|1152|1532|1532[1532]:1152[1152]:381[381]
1571	440-417	0	345675	-1	218441at33208_30538_0:004a87|Pdum_DN86705_c0_g2_i4|-|79|4.959e-16|1|24|440|440[440]:24[24]:417[417]
1573	1864-1365	0	201451	-1	407472at33208_7070_0:0020e2|Pdum_DN86774_c0_g2_i11|-|77|1.984e-15|1|500|1864|1864[1864]:500[500]:1365[1365]
1577	2395-690	0	200517	-1	465401at33208_6198_0:000d0f|Pdum_DN86812_c1_g2_i1|-|85|7.748e-18|1|1706|2395|2395[2395]:1706[1706]:690[690]
1584	1554-903	0	228520	-1	632566at33208_108931_0:000a49|Pdum_DN87166_c2_g2_i3|-|109|4.618e-25|1|652|1554|1554[1554]:652[652]:903[903]
1584	1656-594	0	268869	-1	640187at33208_6198_0:001817|Pdum_DN87166_c2_g2_i3|-|72|6.347e-14|1|1063|1656|1656[1656]:1063[1063]:594[594]
1585	2460-840	0	128960	-1	419914at33208_29159_0:000165|Pdum_DN87134_c2_g1_i3|-|115|7.216e-27|1|1621|2460|2460[2460]:1621[1621]:840[840]
1586	1891-1284	0	201451	-1	407472at33208_7070_0:0020e2|Pdum_DN87117_c0_g1_i4|-|69|5.078e-13|1|608|1891|1891[1891]:608[608]:1284[1284]
1587	2994-684	0	96629	-1	539360at33208_438502_0:003616|Pdum_DN87112_c0_g1_i6|-|118|9.02e-28|1|2311|2994|2994[2994]:2311[2311]:684[684]
1593	1771-1767	0	225426	-1	88053at33208_7574_0:0053ac|Pdum_DN87317_c0_g1_i7|-|696|9.118e-202|1|5|1771|1771[1771]:5[5]:1767[1767]
1594	1007-714	0	350812	-1	514121at33208_77166_0:001ca1|Pdum_DN87468_c0_g2_i3|-|66|4.062e-12|1|294|1007|1007[1007]:294[294]:714[714]
1600	940-939	0	111482	-1	280914at33208_7574_0:00046a|Pdum_DN87576_c0_g2_i6|-|298|5.886e-82|1|2|940|940[940]:2[2]:939[939]
1608	505-504	0	140579	-1	273040at33208_30455_0:0019ca|Pdum_DN87823_c0_g3_i1|-|186|3.056e-48|1|2|505|505[505]:2[2]:504[504]
1610	1312-231	0	127738	-1	573313at33208_1841481_0:000dbe|Pdum_DN87895_c2_g1_i5|-|49|5.325e-07|1|1082|1312|1312[1312]:1082[1082]:231[231]
1617	643-630	0	9072	-1	578959at33208_77166_0:00218d|Pdum_DN88156_c1_g1_i3|-|72|6.347e-14|1|14|643|643[643]:14[14]:630[630]
1619	1195-1194	0	189473	-1	200997at33208_6500_0:0011de|Pdum_DN88249_c0_g1_i1|-|428|4.324e-121|1|2|1195|1195[1195]:2[2]:1194[1194]
1621	4393-1296	0	201352	-1	435939at33208_7004_0:001e5c|Pdum_DN88269_c1_g1_i5|-|327|1.096e-90|1|3098|4393|4393[4393]:3098[3098]:1296[1296]
1622	3239-1614	0	212982	-1	349064at33208_7160_0:00197a|Pdum_DN88363_c2_g1_i2|-|164|1.282e-41|1|1626|3239|3239[3239]:1626[1626]:1614[1614]
1632	4040-876	0	54239	-1	366936at33208_7425_0:0016b2|Pdum_DN88667_c0_g1_i1|-|352|3.267e-98|1|3165|4040|4040[4040]:3165[3165]:876[876]
1634	2389-630	0	3733	-1	318483at33208_30019_0:00010f|Pdum_DN88605_c1_g3_i4|-|42|6.816e-05|1|1760|2389|2389[2389]:1760[1760]:630[630]
1639	1193-579	0	292288	-1	320390at33208_6850_0:005330|Pdum_DN88798_c1_g2_i2|-|233|2.172e-62|1|615|1193|1193[1193]:615[615]:579[579]
1641	4013-741	0	337584	-1	559501at33208_6526_0:000f36|Pdum_DN88879_c1_g1_i9|-|359|2.553e-100|1|3273|4013|4013[4013]:3273[3273]:741[741]
1642	556-324	0	15052	-1	380583at33208_29159_0:0029bd|Pdum_DN88882_c1_g1_i3|-|40|0.0002726|1|233|556|556[556]:233[233]:324[324]
1643	1503-648	0	37166	-1	395919at33208_225164_0:005396|Pdum_DN88947_c1_g1_i4|-|302|3.679e-83|1|856|1503|1503[1503]:856[856]:648[648]
1650	5073-540	0	172652	-1	505248at33208_143948_0:001520|Pdum_DN89159_c2_g1_i1|-|113|2.886e-26|1|4534|5073|5073[5073]:4534[4534]:540[540]
1652	1405-786	0	5715	-1	517525at33208_45779_0:00269d|Pdum_DN89279_c5_g2_i5|-|121|1.128e-28|1|620|1405|1405[1405]:620[620]:786[786]
1654	709-672	0	62490	-1	129179at33208_438503_0:001e71|Pdum_DN89201_c2_g1_i5|-|52|6.656e-08|1|38|709|709[709]:38[38]:672[672]
1665	1634-669	0	103641	-1	534808at33208_121845_0:000751|Pdum_DN89550_c1_g1_i1|-|109|4.618e-25|1|966|1634|1634[1634]:966[966]:669[669]
1683	3285-897	0	349652	-1	419914at33208_7159_0:002060|Pdum_DN90172_c5_g1_i3|-|44|1.704e-05|1|2389|3285|3285[3285]:2389[2389]:897[897]
1684	1294-1290	0	159019	-1	64435at33208_9601_0:0040cf|Pdum_DN90131_c4_g1_i1|-|254|1.035e-68|1|5|1294|1294[1294]:5[5]:1290[1290]
1684	1132-456	0	248571	-1	64435at33208_7962_0:005fd2|Pdum_DN90131_c4_g1_i1|-|108|9.237e-25|1|677|1132|1132[1132]:677[677]:456[456]
1691	2500-282	0	70779	-1	573313at33208_1841481_0:00115f|Pdum_DN90376_c2_g1_i1|-|49|5.325e-07|1|2219|2500|2500[2500]:2219[2219]:282[282]
1691	2980-282	0	303004	-1	573313at33208_6185_0:0028c4|Pdum_DN90376_c2_g1_i1|-|42|6.816e-05|1|2699|2980|2980[2980]:2699[2699]:282[282]
1704	2719-1266	0	98435	-1	460044at33208_6573_0:001b82|Pdum_DN90792_c1_g2_i5|-|629|1.346e-181|1|1454|2719|2719[2719]:1454[1454]:1266[1266]
1709	2242-1068	0	313062	-1	597816at33208_438502_0:002f82|Pdum_DN90823_c2_g1_i5|-|156|3.282e-39|1|1175|2242|2242[2242]:1175[1175]:1068[1068]
1717	4977-2277	0	201756	-1	325183at33208_72036_0:001e5b|Pdum_DN91027_c3_g1_i3|-|820|4.287e-239|1|2701|4977|4977[4977]:2701[2701]:2277[2277]
1727	4030-603	0	202758	-1	366936at33208_7719_0:0017e8|Pdum_DN91346_c4_g1_i5|-|91|1.211e-19|1|3428|4030|4030[4030]:3428[3428]:603[603]
1744	1841-1800	0	98205	-1	305260at33208_6334_0:002079|Pdum_DN91841_c2_g1_i2|-|100|2.365e-22|1|42|1841|1841[1841]:42[42]:1800[1800]
1745	1552-1443	0	224150	-1	631107at33208_7004_0:004abf|Pdum_DN91810_c4_g1_i9|-|192|4.775e-50|1|110|1552|1552[1552]:110[110]:1443[1443]
1746	2288-825	0	241473	-1	216257at33208_1720309_0:003c94|Pdum_DN91977_c0_g1_i1|-|90|2.421e-19|1|1464|2288|2288[2288]:1464[1464]:825[825]
1751	8096-684	0	92672	-1	517525at33208_133434_0:003c21|Pdum_DN92014_c2_g1_i1|-|90|2.421e-19|1|7413|8096|8096[8096]:7413[7413]:684[684]
1755	3250-471	0	168571	-1	552764at33208_7719_0:0001f9|Pdum_DN92108_c7_g1_i3|-|124|1.409e-29|1|2780|3250|3250[3250]:2780[2780]:471[471]
1756	6369-1020	0	141763	-1	353768at33208_39758_0:004225|Pdum_DN92164_c6_g2_i8|-|115|7.216e-27|1|5350|6369|6369[6369]:5350[5350]:1020[1020]
1762	11049-762	0	115953	-1	517525at33208_158441_0:004579|Pdum_DN92334_c4_g1_i2|-|157|1.641e-39|1|10288|11049|11049[11049]:10288[10288]:762[762]
1764	4730-705	0	299672	-1	570717at33208_29031_0:0022cc|Pdum_DN92362_c5_g1_i3|-|74|1.587e-14|1|4026|4730|4730[4730]:4026[4026]:705[705]
1766	4023-1182	0	357627	-1	432287at33208_34740_0:002259|Pdum_DN92430_c3_g1_i1|-|184|1.222e-47|1|2842|4023|4023[4023]:2842[2842]:1182[1182]
1769	355+2178	0	163971	1	300303at33208_34740_0:000bdc|Pdum_DN92523_c0_g2_i8|+|217|1.423e-57|1|355|2532|355[355]:2532[2532]:2178[2178]
1772	5453-246	0	304461	-1	556510at33208_7227_0:001548|Pdum_DN92559_c4_g1_i3|-|54|1.664e-08|1|5208|5453|5453[5453]:5208[5208]:246[246]
1793	455-300	0	64246	-1	602587at33208_6565_0:00667b|Pdum_DN31558_c0_g1_i1|-|145|6.721e-36|1|156|455|455[455]:156[156]:300[300]
1800	1849-756	0	246343	-1	382000at33208_64459_0:000ea6|Pdum_DN41956_c0_g1_i2|-|66|4.062e-12|1|1094|1849|1849[1849]:1094[1094]:756[756]
1800	1324-627	0	336264	-1	382000at33208_50429_0:0025ee|Pdum_DN41956_c0_g1_i2|-|83|3.099e-17|1|698|1324|1324[1324]:698[698]:627[627]
1802	1079-756	0	282386	-1	556189at33208_7574_0:0063fb|Pdum_DN43824_c0_g1_i1|-|198|7.461e-52|1|324|1079|1079[1079]:324[324]:756[756]
1890	2619-1092	0	309824	-1	216257at33208_1720309_0:004ce0|Pdum_DN63641_c0_g1_i1|-|134|1.376e-32|1|1528|2619|2619[2619]:1528[1528]:1092[1092]
1903	1186-813	0	232919	-1	517525at33208_400682_0:0023bb|Pdum_DN64709_c0_g1_i1|-|79|4.959e-16|1|374|1186|1186[1186]:374[374]:813[813]
1909	1715-1500	0	224125	-1	618516at33208_7004_0:0005f8|Pdum_DN65250_c0_g1_i2|-|216|2.846e-57|1|216|1715|1715[1715]:216[216]:1500[1500]
1912	548-408	0	96202	-1	622270at33208_400682_0:000510|Pdum_DN65426_c0_g1_i3|-|197|1.492e-51|1|141|548|548[548]:141[141]:408[408]
1917	2727-267	0	119314	-1	572754at33208_43151_0:001731|Pdum_DN65708_c0_g1_i1|-|55|8.32e-09|1|2461|2727|2727[2727]:2461[2461]:267[267]
1950	1456-834	0	56259	-1	606776at33208_93721_0:003589|Pdum_DN67557_c0_g1_i4|-|90|2.421e-19|1|623|1456|1456[1456]:623[623]:834[834]
1972	304-303	0	337636	-1	539600at33208_6565_0:0052e4|Pdum_DN68537_c0_g1_i1|-|115|7.216e-27|1|2|304|304[304]:2[2]:303[303]
1975	993-729	0	91983	-1	477998at33208_113334_0:0025ae|Pdum_DN68741_c0_g1_i1|-|159|4.102e-40|1|265|993|993[993]:265[265]:729[729]
1989	1344-339	0	325634	-1	545744at33208_6087_0:00128c|Pdum_DN69216_c1_g1_i1|-|80|2.479e-16|1|1006|1344|1344[1344]:1006[1006]:339[339]
2003	3203-2874	0	163971	-1	300303at33208_34740_0:000bdc|Pdum_DN69997_c4_g1_i2|-|167|1.602e-42|2|330|3203|3203[3203]:2157[2157]:1047[1047]|1745[1745]:330[330]:1416[1416]
2005	1175-699	0	197325	-1	563359at33208_29159_0:003632|Pdum_DN69922_c0_g1_i3|-|231|8.686e-62|1|477|1175|1175[1175]:477[477]:699[699]
2020	1236-972	0	228520	-1	632566at33208_108931_0:000a49|Pdum_DN70572_c3_g3_i2|-|173|2.504e-44|1|265|1236|1236[1236]:265[265]:972[972]
2023	1492-975	0	23397	-1	572463at33208_1049336_0:002d81|Pdum_DN70725_c0_g1_i2|-|173|2.504e-44|1|518|1492|1492[1492]:518[518]:975[975]
2024	441-369	0	111481	-1	601242at33208_7574_0:0000ad|Pdum_DN70750_c1_g1_i2|-|214|1.139e-56|1|73|441|441[441]:73[73]:369[369]
2025	1351-879	0	239553	-1	371526at33208_10224_0:004bd7|Pdum_DN70809_c0_g1_i2|-|526|1.365e-150|1|473|1351|1351[1351]:473[473]:879[879]
2030	1834-948	0	52430	-1	40200at33208_6198_0:001909|Pdum_DN71024_c0_g1_i6|-|55|8.32e-09|1|887|1834|1834[1834]:887[887]:948[948]
2036	1407-837	0	38895	-1	547766at33208_37003_0:004b48|Pdum_DN71253_c1_g1_i8|-|329|2.741e-91|1|571|1407|1407[1407]:571[571]:837[837]
2039	765-423	0	140881	-1	495311at33208_31234_0:0042d4|Pdum_DN71386_c0_g1_i2|-|46|4.26e-06|1|343|765|765[765]:343[343]:423[423]
2043	1319-354	0	143562	-1	395919at33208_6198_0:001284|Pdum_DN71590_c6_g1_i1|-|51|1.331e-07|1|966|1319|1319[1319]:966[966]:354[354]
2050	349-291	0	194587	-1	261284at33208_1155016_0:000577|Pdum_DN71870_c0_g2_i2|-|57|2.08e-09|1|59|349|349[349]:59[59]:291[291]
2052	4140-414	0	269398	-1	366936at33208_67767_0:000a92|Pdum_DN71938_c0_g1_i2|-|58|1.04e-09|1|3727|4140|4140[4140]:3727[3727]:414[414]
2052	3171-558	0	346838	-1	366936at33208_400682_0:003d73|Pdum_DN71938_c0_g1_i2|-|64|1.625e-11|1|2614|3171|3171[3171]:2614[2614]:558[558]
2053	685-243	0	149028	-1	218441at33208_1155016_0:001184|Pdum_DN71962_c0_g1_i1|-|53|3.328e-08|1|443|685|685[685]:443[443]:243[243]
2060	5+351	0	325634	1	545744at33208_6087_0:00128c|Pdum_DN72226_c4_g1_i1|+|80|2.479e-16|1|5|355|5[5]:355[355]:351[351]
2076	1096-744	0	295470	-1	606776at33208_93721_0:000d79|Pdum_DN72899_c7_g2_i4|-|56|4.16e-09|1|353|1096|1096[1096]:353[353]:744[744]
2079	1927+1812	0	20977	1	530431at33208_8030_0:009190|Pdum_DN73007_c1_g2_i7|+|333|1.713e-92|1|1927|3738|1927[1927]:3738[3738]:1812[1812]
2081	1905-1002	0	101249	-1	289928at33208_88015_0:0044c4|Pdum_DN73008_c1_g1_i2|-|45|8.519e-06|1|904|1905|1905[1905]:904[904]:1002[1002]
2088	453-405	0	134448	-1	534808at33208_7739_0:00594f|Pdum_DN73391_c0_g1_i5|-|79|4.959e-16|1|49|453|453[453]:49[49]:405[405]
2112	1772-1029	0	257290	-1	391896at33208_6087_0:00167a|Pdum_DN74247_c0_g6_i1|-|208|7.287e-55|1|744|1772|1772[1772]:744[744]:1029[1029]
2117	4872-1155	0	210121	-1	219856at33208_400682_0:0008c4|Pdum_DN74549_c0_g1_i7|-|70|2.539e-13|1|3718|4872|4872[4872]:3718[3718]:1155[1155]
2131	942-792	0	349028	-1	582265at33208_6565_0:0059f1|Pdum_DN75085_c0_g1_i2|-|315|4.491e-87|1|151|942|942[942]:151[151]:792[792]
2137	1074-468	0	60252	-1	257339at33208_28612_0:005714|Pdum_DN75215_c0_g1_i1|-|54|1.664e-08|1|607|1074|1074[1074]:607[607]:468[468]
2148	787-720	0	234932	-1	622172at33208_6412_0:003800|Pdum_DN75764_c0_g1_i1|-|269|3.16e-73|1|68|787|787[787]:68[68]:720[720]
2158	1053-369	0	193491	-1	590416at33208_9838_0:003f3a|Pdum_DN76041_c1_g2_i2|-|100|2.365e-22|1|685|1053|1053[1053]:685[685]:369[369]
2191	1621-363	0	193491	-1	590416at33208_9838_0:003f3a|Pdum_DN77318_c0_g1_i1|-|102|5.912e-23|1|1259|1621|1621[1621]:1259[1259]:363[363]
2195	829-330	0	222362	-1	334272at33208_50429_0:003cdd|Pdum_DN77437_c0_g1_i4|-|46|4.26e-06|1|500|829|829[829]:500[500]:330[330]
2197	1638-1125	0	100093	-1	353768at33208_7574_0:000b74|Pdum_DN77584_c3_g1_i4|-|408|4.534e-115|1|514|1638|1638[1638]:514[514]:1125[1125]
2210	1513-1284	0	212250	-1	268134at33208_6500_0:0006ce|Pdum_DN78041_c0_g1_i3|-|595|2.312e-171|1|230|1513|1513[1513]:230[230]:1284[1284]
2217	3142-1602	0	120981	-1	563358at33208_6334_0:001104|Pdum_DN78341_c3_g2_i1|-|411|5.668e-116|1|1541|3142|3142[3142]:1541[1541]:1602[1602]
2223	2027-975	0	228520	-1	632566at33208_108931_0:000a49|Pdum_DN78515_c1_g2_i12|-|115|7.216e-27|1|1053|2027|2027[2027]:1053[1053]:975[975]
2228	1361-474	0	40467	-1	552764at33208_54969_0:001fe2|Pdum_DN78690_c2_g1_i4|-|126|3.524e-30|1|888|1361|1361[1361]:888[888]:474[474]
